0.898677 0.000146222 0.000146222 1 1 0
0.908677 0.000144595 0.000144595 1 1 0
0.918676 0.000143005 0.000143005 1 1 0
0.928676 0.000141449 0.000141449 1 1 0
0.938676 0.000139926 0.000139926 1 1 0
0.948675 0.000138436 0.000138436 1 1 0
0.958675 0.000136978 0.000136978 1 1 0
0.968675 0.000135549 0.000135549 1 1 0
0.978675 0.000134151 0.000134151 1 1 0
0.988674 0.000132781 0.000132781 1 1 0
0.998674 0.000131438 0.000131438 1 1 0
1.00867 0.000130122 0.000130122 1 1 0
0.02 0.0125098 0.0125098 2 1 0
0.0200034 0.0125057 0.0125057 1 1 0
0.0200068 0.0125016 0.0125016 1 1 0
0.0200137 0.0124934 0.0124934 1 1 0
0.0200274 0.0124769 0.0124769 1 1 0
0.0200549 0.0124441 0.0124441 1 1 0
0.0201104 0.0123784 0.0123784 1 1 0
0.0202231 0.0122471 0.0122471 1 1 0
0.020404 0.012042 0.012042 1 1 0
0.020591 0.011837 0.011837 1 1 0
0.0207845 0.0116322 0.0116322 1 1 0
0.0209848 0.0114275 0.0114275 1 1 0
0.0211923 0.0112229 0.0112229 1 1 0
0.0214074 0.0110185 0.0110185 1 1 0
0.0216304 0.0108142 0.0108142 1 1 0
0.0218618 0.01061 0.01061 1 1 0
0.0221022 0.010406 0.010406 1 1 0
0.022352 0.0102021 0.0102021 1 1 0
0.0226118 0.00999831 0.00999831 1 1 0
0.0228822 0.00979468 0.00979468 1 1 0
0.023164 0.00959118 0.00959118 1 1 0
0.0234577 0.00938781 0.00938781 1 1 0
0.0237642 0.00918458 0.00918458 1 1 0
0.0240844 0.00898148 0.00898148 1 1 0
0.0244192 0.00877853 0.00877853 1 1 0
0.0247695 0.00857571 0.00857571 1 1 0
0.0251366 0.00837302 0.00837302 1 1 0
0.0255216 0.00817048 0.00817048 1 1 0
0.0259259 0.00796808 0.00796808 1 1 0
0.0263509 0.00776583 0.00776583 1 1 0
0.0267983 0.00756372 0.00756372 1 1 0
0.02727 0.00736176 0.00736176 1 1 0
0.0277678 0.00715995 0.00715995 1 1 0
0.0282941 0.00695829 0.00695829 1 1 0
0.0288514 0.0067568 0.0067568 1 1 0
0.0294424 0.00655546 0.00655546 1 1 0
0.0300703 0.0063543 0.0063543 1 1 0
0.0307386 0.00615332 0.00615332 1 1 0
0.0314514 0.00595252 0.00595252 1 1 0
0.0322132 0.00575192 0.00575192 1 1 0
0.0330292 0.00555153 0.00555153 1 1 0
0.0339052 0.00535136 0.00535136 1 1 0
0.0348481 0.00515144 0.00515144 1 1 0
0.0358657 0.00495179 0.00495179 1 1 0
0.036967 0.00475244 0.00475244 1 1 0
0.0381627 0.00455343 0.00455343 1 1 0
0.0394649 0.00435481 0.00435481 1 1 0
0.0408881 0.00415666 0.00415666 1 1 0
0.0424494 0.00395904 0.00395904 1 1 0
0.0441687 0.00376206 0.00376206 1 1 0
0.04607 0.00356588 0.00356588 1 1 0
0.0481814 0.00337067 0.00337067 1 1 0
0.0505366 0.0031767 0.0031767 1 1 0
0.0531751 0.00298429 0.00298429 1 1 0
0.0561433 0.00279392 0.00279392 1 1 0
0.0594948 0.00260621 0.00260621 1 1 0
0.0632891 0.00242198 0.00242198 1 1 0
0.06759 0.00224231 0.00224231 1 1 0
0.0724592 0.00206858 0.00206858 1 1 0
0.0779486 0.00190241 0.00190241 1 1 0
0.0840884 0.00174557 0.00174557 1 1 0
0.0908773 0.00159975 0.00159975 1 1 0
0.0982776 0.00146622 0.00146622 1 1 0
0.106221 0.00134567 0.00134567 1 1 0
0.114621 0.00123803 0.00123803 1 1 0
0.123388 0.00114263 0.00114263 1 1 0
0.13244 0.00105841 0.00105841 1 1 0
0.141712 0.000984126 0.000984126 1 1 0
0.151148 0.000918515 0.000918515 1 1 0
0.160708 0.000860398 0.000860398 1 1 0
0.170367 0.000808702 0.000808702 1 1 0
0.180096 0.00076255 0.00076255 1 1 0
0.189879 0.000721168 0.000721168 1 1 0
0.199702 0.000683898 0.000683898 1 1 0
0.209558 0.000650187 0.000650187 1 1 0
0.219439 0.000619568 0.000619568 1 1 0
0.22934 0.00059165 0.00059165 1 1 0
0.239257 0.000566099 0.000566099 1 1 0
0.249187 0.000542635 0.000542635 1 1 0
0.259127 0.000521016 0.000521016 1 1 0
0.269077 0.000501038 0.000501038 1 1 0
0.279033 0.000482522 0.000482522 1 1 0
0.288995 0.000465316 0.000465316 1 1 0
0.298963 0.000449287 0.000449287 1 1 0
0.308934 0.000434319 0.000434319 1 1 0
0.318909 0.000420312 0.000420312 1 1 0
0.328887 0.000407176 0.000407176 1 1 0
0.338868 0.000394834 0.000394834 1 1 0
0.348851 0.000383215 0.000383215 1 1 0
0.358835 0.000372258 0.000372258 1 1 0
0.368822 0.000361909 0.000361909 1 1 0
0.37881 0.000352118 0.000352118 1 1 0
0.388799 0.000342842 0.000342842 1 1 0
0.398789 0.000334041 0.000334041 1 1 0
0.40878 0.00032568 0.00032568 1 1 0
0.418772 0.000317727 0.000317727 1 1 0
0.428764 0.000310152 0.000310152 1 1 0
0.438758 0.00030293 0.00030293 1 1 0
0.448752 0.000296036 0.000296036 1 1 0
0.458746 0.000289448 0.000289448 1 1 0
0.468741 0.000283147 0.000283147 1 1 0
0.478736 0.000277114 0.000277114 1 1 0
0.488732 0.000271333 0.000271333 1 1 0
0.498728 0.000265787 0.000265787 1 1 0
0.508725 0.000260464 0.000260464 1 1 0
0.518721 0.00025535 0.00025535 1 1 0
0.528718 0.000250432 0.000250432 1 1 0
0.538715 0.0002457 0.0002457 1 1 0
0.548713 0.000241144 0.000241144 1 1 0
0.55871 0.000236753 0.000236753 1 1 0
0.568708 0.00023252 0.00023252 1 1 0
0.578706 0.000228435 0.000228435 1 1 0
0.588704 0.000224491 0.000224491 1 1 0
0.598702 0.000220681 0.000220681 1 1 0
0.6087 0.000216998 0.000216998 1 1 0
0.618699 0.000213435 0.000213435 1 1 0
0.628697 0.000209988 0.000209988 1 1 0
0.638696 0.000206651 0.000206651 1 1 0
0.648694 0.000203418 0.000203418 1 1 0
0.658693 0.000200284 0.000200284 1 1 0
0.668692 0.000197246 0.000197246 1 1 0
0.678691 0.000194298 0.000194298 1 1 0
0.68869 0.000191437 0.000191437 1 1 0
0.698689 0.000188659 0.000188659 1 1 0
0.708688 0.000185961 0.000185961 1 1 0
0.718687 0.000183338 0.000183338 1 1 0
0.728686 0.000180789 0.000180789 1 1 0
0.738685 0.000178309 0.000178309 1 1 0
0.748685 0.000175897 0.000175897 1 1 0
0.758684 0.000173549 0.000173549 1 1 0
0.768683 0.000171263 0.000171263 1 1 0
0.778683 0.000169036 0.000169036 1 1 0
0.788682 0.000166866 0.000166866 1 1 0
0.798681 0.000164752 0.000164752 1 1 0
0.808681 0.00016269 0.00016269 1 1 0
0.81868 0.000160679 0.000160679 1 1 0
0.82868 0.000158718 0.000158718 1 1 0
0.838679 0.000156803 0.000156803 1 1 0
0.848679 0.000154935 0.000154935 1 1 0
0.858679 0.00015311 0.00015311 1 1 0
0.868678 0.000151328 0.000151328 1 1 0
0.878678 0.000149586 0.000149586 1 1 0
