0.0200034 0.613271 0.613271 1 1 0
0.0200068 0.613073 0.613073 1 1 0
0.0200137 0.612678 0.612678 1 1 0
0.0200274 0.611888 0.611888 1 1 0
0.0200549 0.610309 0.610309 1 1 0
0.0201104 0.607149 0.607149 1 1 0
0.0202231 0.600829 0.600829 1 1 0
0.020404 0.590955 0.590955 1 1 0
0.020591 0.581081 0.581081 1 1 0
0.0207845 0.571207 0.571207 1 1 0
0.0209848 0.561333 0.561333 1 1 0
0.0211923 0.551459 0.551459 1 1 0
0.0214074 0.541585 0.541585 1 1 0
0.0216304 0.531711 0.531711 1 1 0
0.0218618 0.521837 0.521837 1 1 0
0.0221022 0.511964 0.511964 1 1 0
0.022352 0.502091 0.502091 1 1 0
0.0226118 0.492218 0.492218 1 1 0
0.0228822 0.482345 0.482345 1 1 0
0.023164 0.472472 0.472472 1 1 0
0.0234577 0.4626 0.4626 1 1 0
0.0237642 0.452728 0.452728 1 1 0
0.0240844 0.442856 0.442856 1 1 0
0.0244192 0.432985 0.432985 1 1 0
0.0247695 0.423114 0.423114 1 1 0
0.0251366 0.413244 0.413244 1 1 0
0.0255216 0.403374 0.403374 1 1 0
0.0259259 0.393505 0.393505 1 1 0
0.0263509 0.383637 0.383637 1 1 0
0.0267983 0.37377 0.37377 1 1 0
0.02727 0.363903 0.363903 1 1 0
0.0277678 0.354038 0.354038 1 1 0
0.0282941 0.344175 0.344175 1 1 0
0.0288514 0.334313 0.334313 1 1 0
0.0294424 0.324453 0.324453 1 1 0
0.0300703 0.314595 0.314595 1 1 0
0.0307386 0.304739 0.304739 1 1 0
0.0314514 0.294886 0.294886 1 1 0
0.0322132 0.285037 0.285037 1 1 0
0.0330292 0.275192 0.275192 1 1 0
0.0339052 0.265353 0.265353 1 1 0
0.0348481 0.255519 0.255519 1 1 0
0.0358657 0.245692 0.245692 1 1 0
0.036967 0.235874 0.235874 1 1 0
0.0381627 0.226066 0.226066 1 1 0
0.0394649 0.216272 0.216272 1 1 0
0.0408881 0.206495 0.206495 1 1 0
0.0424494 0.196738 0.196738 1 1 0
0.0441687 0.187006 0.187006 1 1 0
0.04607 0.177308 0.177308 1 1 0
0.0481814 0.167653 0.167653 1 1 0
0.0505366 0.158052 0.158052 1 1 0
0.0531751 0.148524 0.148524 1 1 0
0.0561433 0.139091 0.139091 1 1 0
0.0594948 0.129784 0.129784 1 1 0
0.0632891 0.120644 0.120644 1 1 0
0.06759 0.111725 0.111725 1 1 0
0.0724592 0.103097 0.103097 1 1 0
0.0779486 0.0948397 0.0948397 1 1 0
0.0840884 0.0870421 0.0870421 1 1 0
0.0908773 0.0797886 0.0797886 1 1 0
0.0982776 0.0731443 0.0731443 1 1 0
0.106221 0.0671428 0.0671428 1 1 0
0.114621 0.0617822 0.0617822 1 1 0
0.123388 0.05703 0.05703 1 1 0
0.13244 0.0528335 0.0528335 1 1 0
0.141712 0.0491311 0.0491311 1 1 0
0.151148 0.0458602 0.0458602 1 1 0
0.160708 0.0429624 0.0429624 1 1 0
0.170367 0.0403843 0.0403843 1 1 0
0.180096 0.0380823 0.0380823 1 1 0
0.189879 0.036018 0.036018 1 1 0
0.199702 0.0341585 0.0341585 1 1 0
0.209558 0.0324765 0.0324765 1 1 0
0.219439 0.0309486 0.0309486 1 1 0
0.22934 0.0295553 0.0295553 1 1 0
0.239257 0.0282801 0.0282801 1 1 0
0.249187 0.0271089 0.0271089 1 1 0
0.259127 0.0260297 0.0260297 1 1 0
0.269077 0.0250324 0.0250324 1 1 0
0.279033 0.024108 0.024108 1 1 0
0.288995 0.0232489 0.0232489 1 1 0
0.298963 0.0224486 0.0224486 1 1 0
0.308934 0.0217013 0.0217013 1 1 0
0.318909 0.0210019 0.0210019 1 1 0
0.328887 0.0203459 0.0203459 1 1 0
0.338868 0.0197296 0.0197296 1 1 0
0.348851 0.0191493 0.0191493 1 1 0
0.358835 0.0186021 0.0186021 1 1 0
0.368822 0.0180853 0.0180853 1 1 0
0.37881 0.0175963 0.0175963 1 1 0
0.388799 0.017133 0.017133 1 1 0
0.398789 0.0166934 0.0166934 1 1 0
0.40878 0.0162758 0.0162758 1 1 0
0.418772 0.0158785 0.0158785 1 1 0
0.428764 0.0155001 0.0155001 1 1 0
0.438758 0.0151393 0.0151393 1 1 0
0.448752 0.014795 0.014795 1 1 0
0.458746 0.0144659 0.0144659 1 1 0
0.468741 0.0141511 0.0141511 1 1 0
0.478736 0.0138497 0.0138497 1 1 0
0.488732 0.0135609 0.0135609 1 1 0
0.498728 0.0132839 0.0132839 1 1 0
0.508725 0.0130179 0.0130179 1 1 0
0.518721 0.0127624 0.0127624 1 1 0
0.528718 0.0125167 0.0125167 1 1 0
0.538715 0.0122803 0.0122803 1 1 0
0.548713 0.0120527 0.0120527 1 1 0
0.55871 0.0118333 0.0118333 1 1 0
0.568708 0.0116218 0.0116218 1 1 0
0.578706 0.0114177 0.0114177 1 1 0
0.588704 0.0112206 0.0112206 1 1 0
0.598702 0.0110302 0.0110302 1 1 0
0.6087 0.0108462 0.0108462 1 1 0
0.618699 0.0106682 0.0106682 1 1 0
0.628697 0.010496 0.010496 1 1 0
0.638696 0.0103292 0.0103292 1 1 0
0.648694 0.0101677 0.0101677 1 1 0
0.658693 0.0100111 0.0100111 1 1 0
0.668692 0.00985926 0.00985926 1 1 0
0.678691 0.00971196 0.00971196 1 1 0
0.68869 0.009569 0.009569 1 1 0
0.698689 0.00943019 0.00943019 1 1 0
0.708688 0.00929534 0.00929534 1 1 0
0.718687 0.0091643 0.0091643 1 1 0
0.728686 0.0090369 0.0090369 1 1 0
0.738685 0.00891299 0.00891299 1 1 0
0.748685 0.00879244 0.00879244 1 1 0
0.758684 0.0086751 0.0086751 1 1 0
0.768683 0.00856085 0.00856085 1 1 0
0.778683 0.00844957 0.00844957 1 1 0
0.788682 0.00834115 0.00834115 1 1 0
0.798681 0.00823548 0.00823548 1 1 0
0.808681 0.00813244 0.00813244 1 1 0
0.81868 0.00803196 0.00803196 1 1 0
0.82868 0.00793392 0.00793392 1 1 0
0.838679 0.00783825 0.00783825 1 1 0
0.848679 0.00774486 0.00774486 1 1 0
0.858679 0.00765367 0.00765367 1 1 0
0.868678 0.0075646 0.0075646 1 1 0
0.878678 0.00747758 0.00747758 1 1 0
0.888677 0.00739254 0.00739254 1 1 0
